date,銘柄名,コード,ニューインデックス区分,企業コード,年,指標名,スコア
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2016,クチコミ総合評価,3.11
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2017,クチコミ総合評価,3.08
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2018,クチコミ総合評価,3.15
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2019,クチコミ総合評価,3.19
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2020,クチコミ総合評価,3.23
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2021,クチコミ総合評価,3.32
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2022,クチコミ総合評価,3.38
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2023,クチコミ総合評価,3.23
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2024,クチコミ総合評価,3.2
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2025,クチコミ総合評価,4.19
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2016,待遇面の満足度,3
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2017,待遇面の満足度,3.09
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2018,待遇面の満足度,3.2
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2019,待遇面の満足度,3.34
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2020,待遇面の満足度,3.56
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2021,待遇面の満足度,3.6
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2022,待遇面の満足度,3.5
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2023,待遇面の満足度,3.38
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2024,待遇面の満足度,3.5
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2025,待遇面の満足度,4.5
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2016,社員の士気,2.68
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2017,社員の士気,2.77
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2018,社員の士気,2.79
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2019,社員の士気,2.76
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2020,社員の士気,2.69
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2021,社員の士気,2.7
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2022,社員の士気,2.73
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2023,社員の士気,2.56
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2024,社員の士気,2.47
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2025,社員の士気,3
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2016,風通しの良さ,3.36
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2017,風通しの良さ,3.18
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2018,風通しの良さ,3.25
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2019,風通しの良さ,3.28
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2020,風通しの良さ,3.37
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2021,風通しの良さ,3.41
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2022,風通しの良さ,3.5
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2023,風通しの良さ,3.31
2025/6/30,トクヤマ,4043,TOPIX Mid400,a0910000000Fqyp,2024,風通しの良さ,3.13
