date,銘柄名,コード,ニューインデックス区分,企業コード,年,指標名,スコア
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2016,クチコミ総合評価,3.29
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2017,クチコミ総合評価,3.3
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2018,クチコミ総合評価,3.31
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2019,クチコミ総合評価,3.32
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2020,クチコミ総合評価,3.37
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2021,クチコミ総合評価,3.35
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2022,クチコミ総合評価,3.45
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2023,クチコミ総合評価,3.63
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2024,クチコミ総合評価,3.72
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2025,クチコミ総合評価,3.81
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2016,待遇面の満足度,3.59
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2017,待遇面の満足度,3.57
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2018,待遇面の満足度,3.56
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2019,待遇面の満足度,3.5
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2020,待遇面の満足度,3.53
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2021,待遇面の満足度,3.48
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2022,待遇面の満足度,3.53
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2023,待遇面の満足度,3.79
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2024,待遇面の満足度,4
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2025,待遇面の満足度,4.01
2025/6/30,大塚商会,4768,TOPIX Mid400,a0910000000Fr7a,2016,社員の士気,2.97
